Serie;rodet;Serie;Diametre Rodet;Bandes;V (rpm);Potencia;;;;;
A1.1;A;Helix;0.06;0;100;12;;;;;
A1.1;A;Helix;0.06;0;200;16;;;;;
A1.1;A;Helix;0.06;0;300;18;;;;;
A1.1;A;Helix;0.06;0;400;24;;;;;
A1.1;A;Helix;0.06;0;500;32;;;;;
A1.1;A;Helix;0.06;0;600;38;;;;;
A1.2;A;Helix;0.06;0;100;8;;;;;
A1.2;A;Helix;0.06;0;200;10;;;;;
A1.2;A;Helix;0.06;0;300;12;;;;;
A1.2;A;Helix;0.06;0;400;14;;;;;
A1.2;A;Helix;0.06;0;500;16;;;;;
A1.2;A;Helix;0.06;0;600;18;;;;;
A1.2;A;Helix;0.06;0;700;20;;;;;
A1.2;A;Helix;0.06;0;1150;30;;;;;
A1.2;A;Helix;0.06;0;1250;36;;;;;
A1.2;A;Helix;0.06;0;100;8;;;;;
A1.2;A;Helix;0.06;0;200;10;;;;;
A1.2;A;Helix;0.06;0;300;12;;;;;
A1.2;A;Helix;0.06;0;400;14;;;;;
A1.2;A;Helix;0.06;0;500;16;;;;;
A1.2;A;Helix;0.06;0;600;18;;;;;
A1.2;A;Helix;0.06;0;700;20;;;;;
A1.2;A;Helix;0.06;0;1150;32;;;;;
A1.2;A;Helix;0.06;0;1250;36;;;;;
A2.1;A;Helix;0.06;3;100;8;;;;;
A2.1;A;Helix;0.06;3;200;10;;;;;
A2.2;A;Helix;0.06;3;100;6;;;;;
A2.2;A;Helix;0.06;3;200;8;;;;;
A2.2;A;Helix;0.06;3;300;10;;;;;
A2.2;A;Helix;0.06;3;400;12;;;;;
A2.2;A;Helix;0.06;3;500;14;;;;;
A2.2;A;Helix;0.06;3;600;16;;;;;
A2.2;A;Helix;0.06;3;700;20;;;;;
A2.2;A;Helix;0.06;3;1150;32;;;;;
A2.2;A;Helix;0.06;3;1250;36;;;;;
A2.2;A;Helix;0.06;3;100;6;;;;;
A2.2;A;Helix;0.06;3;200;8;;;;;
A2.2;A;Helix;0.06;3;300;10;;;;;
A2.2;A;Helix;0.06;3;400;12;;;;;
A2.2;A;Helix;0.06;3;500;14;;;;;
A2.2;A;Helix;0.06;3;600;16;;;;;
A2.2;A;Helix;0.06;3;700;18;;;;;
A2.2;A;Helix;0.06;3;1150;32;;;;;
A2.2;A;Helix;0.06;3;1250;36;;;;;
B1.1;B;Turbina;0.045;0;100;8;;;;;
B1.1;B;Turbina;0.045;0;200;10;;;;;
B1.1;B;Turbina;0.045;0;300;12;;;;;
B1.1;B;Turbina;0.045;0;400;14;;;;;
B1.1;B;Turbina;0.045;0;500;16;;;;;
B1.1;B;Turbina;0.045;0;600;18;;;;;
B1.1;B;Turbina;0.045;0;700;20;;;;;
B1.1;B;Turbina;0.045;0;1150;32;;;;;
B1.1;B;Turbina;0.045;0;1250;34;;;;;
B1.1;B;Turbina;0.045;0;100;6;;;;;
B1.1;B;Turbina;0.045;0;200;8;;;;;
B1.1;B;Turbina;0.045;0;300;10;;;;;
B1.1;B;Turbina;0.045;0;400;12;;;;;
B1.1;B;Turbina;0.045;0;500;14;;;;;
B1.1;B;Turbina;0.045;0;600;18;;;;;
B1.1;B;Turbina;0.045;0;700;20;;;;;
B1.1;B;Turbina;0.045;0;1150;30;;;;;
B1.1;B;Turbina;0.045;0;1250;34;;;;;
B2.1;B;Turbina;0.045;3;100;8;;;;;
B2.1;B;Turbina;0.045;3;200;8;;;;;
B2.1;B;Turbina;0.045;3;300;10;;;;;
B2.1;B;Turbina;0.045;3;400;12;;;;;
B2.1;B;Turbina;0.045;3;500;16;;;;;
B2.1;B;Turbina;0.045;3;600;18;;;;;
B2.1;B;Turbina;0.045;3;700;20;;;;;
B2.1;B;Turbina;0.045;3;1150;32;;;;;
B2.1;B;Turbina;0.045;3;1250;36;;;;;
B2.1;B;Turbina;0.045;3;100;8;;;;;
B2.1;B;Turbina;0.045;3;200;8;;;;;
B2.1;B;Turbina;0.045;3;300;10;;;;;
B2.1;B;Turbina;0.045;3;400;12;;;;;
B2.1;B;Turbina;0.045;3;500;14;;;;;
B2.1;B;Turbina;0.045;3;600;16;;;;;
B2.1;B;Turbina;0.045;3;700;20;;;;;
B2.1;B;Turbina;0.045;3;1150;32;;;;;
B2.1;B;Turbina;0.045;3;1250;36;;;;;
D1.1;D;Disc;0.078;0;100;12.5;;;;;
D1.1;D;Disc;0.078;0;200;14.00;;;;;
D1.1;D;Disc;0.078;0;300;16.00;;;;;
D1.1;D;Disc;0.078;0;400;18.00;;;;;
D1.1;D;Disc;0.078;0;500;19.5;;;;;
D1.1;D;Disc;0.078;0;600;21.00;;;;;
D1.1;D;Disc;0.078;0;700;23.00;;;;;
D1.1;D;Disc;0.078;0;1100;31.5;;;;;
D1.1;D;Disc;0.078;0;1200;34.00;;;;;
D1.1;D;Disc;0.078;0;100;12.00;;;;;
D1.1;D;Disc;0.078;0;200;14.00;;;;;
D1.1;D;Disc;0.078;0;300;16.00;;;;;
D1.1;D;Disc;0.078;0;400;17.00;;;;;
D1.1;D;Disc;0.078;0;500;18.5;;;;;
D1.1;D;Disc;0.078;0;600;20.5;;;;;
D1.1;D;Disc;0.078;0;700;23.00;;;;;
D1.1;D;Disc;0.078;0;1100;32.00;;;;;
D1.1;D;Disc;0.078;0;1200;34.00;;;;;
D2.1;D;Disc;0.078;3;100;12.00;;;;;
D2.1;D;Disc;0.078;3;200;13.75;;;;;
D2.1;D;Disc;0.078;3;300;17.00;;;;;
D2.1;D;Disc;0.078;3;400;19.00;;;;;
D2.1;D;Disc;0.078;3;500;21.00;;;;;
D2.1;D;Disc;0.078;3;600;23.00;;;;;
D2.1;D;Disc;0.078;3;700;25.00;;;;;
D2.1;D;Disc;0.078;3;1100;35.00;;;;;
D2.1;D;Disc;0.078;3;1200;38.5;;;;;
D2.1;D;Disc;0.078;3;100;12.5;;;;;
D2.1;D;Disc;0.078;3;200;15.00;;;;;
D2.1;D;Disc;0.078;3;300;16.00;;;;;
D2.1;D;Disc;0.078;3;400;17.5;;;;;
D2.1;D;Disc;0.078;3;500;20.00;;;;;
D2.1;D;Disc;0.078;3;600;22.00;;;;;
D2.1;D;Disc;0.078;3;700;25.5;;;;;
D2.1;D;Disc;0.078;3;1100;36.00;;;;;
D2.1;D;Disc;0.078;3;1200;38.5;;;;;
A1.3;A;Helix;0.06;0;100;13.75;;;;;
A1.3;A;Helix;0.06;0;200;14.75;;;;;
A1.3;A;Helix;0.06;0;300;16.5;;;;;
A1.3;A;Helix;0.06;0;400;19.00;;;;;
A1.3;A;Helix;0.06;0;500;21.00;;;;;
A1.3;A;Helix;0.06;0;600;23.5;;;;;
A1.3;A;Helix;0.06;0;700;26.5;;;;;
A1.3;A;Helix;0.06;0;1100;36.75;;;;;
A1.3;A;Helix;0.06;0;1200;40.5;;;;;
A1.3;A;Helix;0.06;0;100;14.5;;;;;
A1.3;A;Helix;0.06;0;200;15.75;;;;;
A1.3;A;Helix;0.06;0;300;17.5;;;;;
A1.3;A;Helix;0.06;0;400;19.5;;;;;
A1.3;A;Helix;0.06;0;500;22.5;;;;;
A1.3;A;Helix;0.06;0;600;24.00;;;;;
A1.3;A;Helix;0.06;0;700;27.5;;;;;
A1.3;A;Helix;0.06;0;1100;37.5;;;;;
A1.3;A;Helix;0.06;0;1200;41.00;;;;;
A2.3;A;Helix;0.06;3;100;13.5;;;;;
